local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,0.38561132403456844
2015-10-02 05:30:00,0.2558319109929749
2015-10-02 05:45:00,0.29527200717830027
2015-10-02 06:00:00,0.34136961105945046
2015-10-02 06:15:00,2.7521333333333335
2015-10-02 06:30:00,0.66414948772506
2015-10-02 06:45:00,1.5858
2015-10-02 07:00:00,1.434
2015-10-02 07:15:00,1.180935933052047
2015-10-02 07:30:00,1.7227899089153702
2015-10-02 07:45:00,1.9085521833225878
2015-10-02 08:00:00,1.7040407389638126
2015-10-02 08:15:00,3.9020258863603035
2015-10-02 08:30:00,2.046605689679592
2015-10-02 08:45:00,1.6566827380591966
2015-10-02 09:00:00,1.3094918056557026
2015-10-02 09:15:00,1.646439925850448
2015-10-02 09:30:00,1.9866420627516215
2015-10-02 09:45:00,1.2567166411328143
2015-10-02 10:00:00,1.131217224318726
2015-10-02 10:15:00,1.429845851171445
2015-10-02 10:30:00,1.7507670536728248
2015-10-02 10:45:00,0.9908138902836381
2015-10-02 11:00:00,1.2132555992363685
2015-10-02 11:15:00,0.554310138390114
2015-10-02 11:30:00,1.3129526126260767
2015-10-02 11:45:00,3.97425418804384
2015-10-02 12:00:00,4.79667176108632
2015-10-02 12:15:00,3.5085900805231414
2015-10-02 12:30:00,1.042364929989994
2015-10-02 12:45:00,1.54379176723583
2015-10-02 13:00:00,1.4299360173112539
2015-10-02 13:15:00,0.03633650688482182
2015-10-02 13:30:00,1.373350424576398
2015-10-02 13:45:00,1.2000889187855122
2015-10-02 14:00:00,0.0
2015-10-02 14:15:00,3.0459078956118986
2015-10-02 14:30:00,4.337515432790817
2015-10-02 14:45:00,2.7380159330236955
2015-10-02 15:00:00,3.1894187385962978
2015-10-02 15:15:00,2.018543789634185
2015-10-02 15:30:00,3.83066891989447
2015-10-02 15:45:00,3.844665150493275
2015-10-02 16:00:00,0.08870599663305145
2015-10-02 16:15:00,1.1745591653214031
2015-10-02 16:30:00,0.8496934391809632
2015-10-02 16:45:00,0.0
2015-10-02 17:00:00,0.8357155965110072
2015-10-02 17:15:00,1.3732017599423847
2015-10-02 17:30:00,0.6171209419851174
2015-10-02 17:45:00,0.8119853810673077
2015-10-02 18:00:00,1.7430465837489475
2015-10-02 18:15:00,0.9136304612335848
2015-10-02 18:30:00,6.227733333333333
2015-10-02 18:45:00,5.5578
2015-10-02 19:00:00,3.980533333333333
2015-10-02 19:15:00,2.4788666666666668
2015-10-02 19:30:00,2.7396
2015-10-02 19:45:00,1.481985032364104
2015-10-02 20:00:00,1.5625005718768432
2015-10-02 20:15:00,2.5248666666666666
2015-10-02 20:30:00,0.7756539228480013
2015-10-02 20:45:00,1.4998443107395025
2015-10-02 21:00:00,2.191666666666667
2015-10-02 21:15:00,0.5787508405253587
2015-10-02 21:30:00,0.6708765908813505
2015-10-02 21:45:00,0.9334712085971733
2015-10-02 22:00:00,1.0323274462930765
2015-10-02 22:15:00,3.0006666666666666
2015-10-02 22:30:00,4.799133333333334
2015-10-02 22:45:00,3.481266666666667
2015-10-02 23:00:00,2.4692
2015-10-02 23:15:00,0.6607971447592506
2015-10-02 23:30:00,1.8176666666666668
2015-10-02 23:45:00,1.0657801491912768
2015-10-03 00:00:00,0.38571832351641133
2015-10-03 00:15:00,1.0317676635923798
2015-10-03 00:30:00,0.39035720058706413
2015-10-03 00:45:00,0.9336
2015-10-03 01:00:00,0.37309541958758996
2015-10-03 01:15:00,0.8990666666666665
2015-10-03 01:30:00,0.3369818731834833
2015-10-03 01:45:00,0.3747297519356111
2015-10-03 02:00:00,0.2710001658488723
2015-10-03 02:15:00,0.2989189791931878
2015-10-03 02:30:00,0.34686379663716976
2015-10-03 02:45:00,0.2403870357135955
2015-10-03 03:00:00,0.9161333333333332
2015-10-03 03:15:00,0.2967713734082277
2015-10-03 03:30:00,0.24469212379724076
2015-10-03 03:45:00,0.350985777067827
2015-10-03 04:00:00,0.2537684133824607
2015-10-03 04:15:00,0.27959035518967884
2015-10-03 04:30:00,0.3321482067853923
2015-10-03 04:45:00,0.23062177549469537
2015-10-03 05:00:00,0.3230771632477707
2015-10-03 05:15:00,0.2914007257880346
2015-10-03 05:30:00,0.24073154062662966
2015-10-03 05:45:00,0.35291320148319655
2015-10-03 06:00:00,0.2616525842656664
2015-10-03 06:15:00,1.3770666666666669
2015-10-03 06:30:00,0.6762666666666666
2015-10-03 06:45:00,1.0673333333333332
2015-10-03 07:00:00,0.45073340740387247
2015-10-03 07:15:00,1.605719499642886
2015-10-03 07:30:00,1.2742729276645184
2015-10-03 07:45:00,2.1112304745754056
2015-10-03 08:00:00,1.212819221065352
2015-10-03 08:15:00,1.7504904135621207
2015-10-03 08:30:00,1.2126219609648876
2015-10-03 08:45:00,1.5688152662034458
2015-10-03 09:00:00,0.9375225811755007
2015-10-03 09:15:00,1.116169763483974
2015-10-03 09:30:00,0.8658204445162004
2015-10-03 09:45:00,0.9592248376013487
2015-10-03 10:00:00,0.8006952036287809
2015-10-03 10:15:00,1.0224360177424032
2015-10-03 10:30:00,0.6679540308290681
2015-10-03 10:45:00,0.7967788986508366
2015-10-03 11:00:00,0.4841959447427231
2015-10-03 11:15:00,0.5459332569500415
2015-10-03 11:30:00,0.4047827208631032
2015-10-03 11:45:00,0.31816476386930626
2015-10-03 12:00:00,0.7019132699418026
2015-10-03 12:15:00,0.40135605343998604
2015-10-03 12:30:00,0.12365632910873536
2015-10-03 12:45:00,1.2049065255778681
2015-10-03 13:00:00,0.18408447035812214
2015-10-03 13:15:00,0.8659943910027755
2015-10-03 13:30:00,0.5553372268098732
2015-10-03 13:45:00,0.2888333375387888
2015-10-03 14:00:00,1.2145944939447653
2015-10-03 14:15:00,0.0
2015-10-03 14:30:00,1.1142662964932766
2015-10-03 14:45:00,0.0
2015-10-03 15:00:00,0.534740518453384
2015-10-03 15:15:00,0.8147988303993755
2015-10-03 15:30:00,0.0
